ThisDiv,Date,HomeTeam,Hwpg,Hdpg,Hlpg,Hgspg,Hgcpg,Hgspst,Hgcpst,Hgsps,Hgcps,Hstfpg,Hstapg,Hstfps,Hstaps,Hsfpg,Hsapg,AwayTeam,Awpg,Adpg,Alpg,Agspg,Agcpg,Agspst,Agcpst,Agsps,Agcps,Astfpg,Astapg,Astfps,Astaps,Asfpg,Asapg,RowValid,FTR,Over
E1,10/03/2012 00:00:00,Brighton,0.61423904,0.2546812,0.13107978,1.7716763,0.7075905,0.5152154,0.18377386,0.23120628,0.094266236,4.07155,4.5772963,0.4382531,0.52006996,9.34473,8.370894,Portsmouth,0.16979466,0.24482177,0.5853836,0.7487419,1.1415855,0.27812058,0.25320247,0.07030648,0.11900728,3.4369652,5.3446116,0.344444,0.4807866,8.913016,11.462763,True,H,N
E1,17/03/2012 00:00:00,Blackpool,0.42573977,0.39645097,0.17780931,1.3730857,1.1988158,0.23896325,0.27039075,0.10025778,0.10969576,7.08091,4.889682,0.47131485,0.49609342,14.670923,9.604075,Brighton,0.2801735,0.36053166,0.35929486,0.7299472,1.1845431,0.40027565,0.39491546,0.104544275,0.13171199,3.784501,4.4177155,0.39069095,0.39121857,8.472305,10.515832,True,H,Y
E1,17/03/2012 00:00:00,Crystal Palace,0.4171003,0.48845443,0.09444547,1.1997098,0.48333704,0.24306954,0.089378946,0.13557471,0.040389545,5.838667,5.735317,0.5847993,0.48734456,10.526068,11.640093,Hull,0.4448708,0.25529647,0.29983276,1.0651304,0.56267357,0.20628303,0.09148938,0.116373174,0.0465195,4.5795217,5.344187,0.47658983,0.48634446,9.254925,11.109843,True,D,N
E1,17/03/2012 00:00:00,Doncaster,0.22855794,0.6025039,0.16893822,1.0029234,1.0277356,0.3041898,0.25740072,0.11343394,0.12260686,4.2052965,5.4992256,0.44041383,0.5594102,9.3698,9.326718,Derby,0.08807547,0.42302313,0.4889014,0.83009565,1.7192708,0.22905082,0.27815035,0.123188585,0.1603087,4.13454,6.263497,0.539151,0.5042863,7.7691607,12.549269,True,A,Y
E1,21/03/2012 00:00:00,Ipswich,0.5767354,0.09318064,0.330084,2.3748252,1.398266,0.2953555,0.24769507,0.18229821,0.12567581,8.174034,6.152023,0.58470494,0.5910017,14.549158,10.662024,Burnley,0.383818,0.13643044,0.4797515,1.1437957,1.160422,0.35466817,0.23173042,0.16108705,0.11580538,3.93578,4.7797694,0.43833682,0.46838734,8.860064,10.583432,True,H,N
E1,24/03/2012 00:00:00,Barnsley,0.4049335,0.12019531,0.47487116,1.656624,2.1453,0.33470917,0.33644614,0.17624989,0.18881297,4.978572,5.724556,0.46510732,0.5076683,10.265923,10.667877,Peterboro,0.07501115,0.41685718,0.5081316,0.98884344,1.5284096,0.29120162,0.22647743,0.14263573,0.107950434,5.261995,7.318341,0.52368724,0.4823413,10.679847,15.613773,True,H,N
E1,24/03/2012 00:00:00,Burnley,0.34606835,0.34047055,0.3134611,1.307788,0.9770452,0.17996015,0.24506961,0.075546086,0.09118967,7.1843534,4.2528896,0.4141479,0.4619362,16.628304,10.064027,West Ham,0.5223716,0.22124055,0.25638786,1.5976533,1.2933038,0.3883544,0.23967142,0.15394785,0.12658422,4.120777,6.340281,0.41280675,0.5083371,9.854451,12.226639,True,D,Y
E1,31/03/2012 00:00:00,Brighton,0.71790594,0.21609657,0.06599748,1.8967147,0.5551658,0.49447346,0.25967813,0.25082585,0.073524244,4.6595016,3.8121154,0.54523456,0.44201463,8.721065,7.9399867,Middlesbrough,0.3317924,0.3951045,0.27310315,1.4442627,1.6400602,0.21770115,0.26295975,0.1286235,0.15093693,6.542746,6.7793956,0.5742791,0.575184,11.464789,11.910968,True,D,N
E1,31/03/2012 00:00:00,Bristol City,0.32993892,0.16512503,0.50493604,1.1253792,1.6632125,0.1624128,0.26664102,0.087244436,0.1724372,6.6696973,6.496053,0.56153345,0.64931333,12.161666,9.9888735,Derby,0.19928922,0.3557678,0.44494298,0.8498436,1.589331,0.21159996,0.26965576,0.12731418,0.16640255,4.3718467,5.81958,0.5761316,0.55135953,7.7637143,10.878589,True,D,N
E1,31/03/2012 00:00:00,Cardiff,0.3665435,0.24819158,0.38526496,1.3411765,1.6296456,0.20201153,0.2681396,0.08696364,0.13794333,6.0918765,5.262715,0.4519265,0.44417343,13.724407,11.280705,Millwall,0.4334043,0.1561364,0.4104593,1.709993,1.2553161,0.37280816,0.24484481,0.18024099,0.13078971,5.476436,5.430667,0.55398655,0.476579,9.898762,11.259765,True,D,N
E1,07/04/2012 00:00:00,Millwall,0.12767708,0.15951875,0.71280426,0.70789593,1.8859513,0.13287179,0.3701724,0.07926321,0.20919326,4.0733986,5.097216,0.44682258,0.579787,9.507445,8.463785,Hull,0.25057662,0.3143901,0.4350334,0.7585109,0.8413866,0.16731906,0.14714618,0.08854127,0.075879335,4.038763,5.6120973,0.4490468,0.48174813,8.551385,11.396162,True,H,N
E1,07/04/2012 00:00:00,Nottm Forest,0.22128873,0.2286141,0.5500972,0.9054366,1.4383082,0.19157985,0.46577153,0.107156254,0.21582513,5.0177717,3.84746,0.5199261,0.5231397,9.842008,7.525082,Bristol City,0.072164245,0.3135027,0.6143331,0.38191116,1.6299632,0.093827024,0.24193105,0.040403344,0.10906079,5.1901207,6.768854,0.5402486,0.42687067,9.244304,15.485345,True,A,N
E1,07/04/2012 00:00:00,Southampton,0.5756012,0.26742265,0.15697615,1.6852329,0.6298633,0.2637467,0.31861606,0.14722712,0.07404746,6.3719773,2.389426,0.5268702,0.38219312,12.101822,6.534167,Portsmouth,0.14565171,0.16399722,0.6903511,0.6422789,1.3556699,0.35288736,0.26942715,0.060309663,0.14773062,3.6162946,5.7819934,0.31477818,0.5243588,9.528987,11.2835045,True,D,Y
E1,14/04/2012 00:00:00,Derby,0.58224475,0.12865998,0.28909528,1.144869,0.8517195,0.23478049,0.1700135,0.104961604,0.09034641,5.7148385,6.023344,0.5147096,0.51261413,11.024125,11.469232,Middlesbrough,0.23591062,0.40716743,0.35692197,1.382458,1.7225527,0.20117107,0.25556755,0.12477548,0.15581264,6.673929,7.4343114,0.5940533,0.6290123,11.2158575,11.963209,True,A,N
E1,14/04/2012 00:00:00,Doncaster,0.116752446,0.35280278,0.5304448,0.9432945,1.7055954,0.2815694,0.35756224,0.12057078,0.19064872,3.8654203,5.9850707,0.462433,0.5995048,8.244569,10.130126,Portsmouth,0.07898563,0.2809749,0.64003944,0.7972786,1.5147299,0.40378067,0.28662878,0.08383514,0.15538277,3.4032269,6.0949636,0.31431645,0.53659636,9.1373005,11.59358,True,A,Y
E1,14/04/2012 00:00:00,Leeds,0.22390485,0.10716885,0.6689263,1.2053633,2.3057232,0.24918725,0.3581855,0.12896296,0.20773503,5.8000107,6.142339,0.52381396,0.5804806,11.376271,10.437892,Peterboro,0.06388656,0.4371077,0.49900565,0.9498782,1.4756565,0.21027346,0.23576854,0.08154441,0.10193991,5.8930197,7.0641966,0.49909306,0.45850366,11.784908,15.379502,True,H,Y
E1,21/04/2012 00:00:00,Brighton,0.47801745,0.40459132,0.11739123,1.7261785,0.81711906,0.35994032,0.32388115,0.18692897,0.106684566,5.995668,3.5073204,0.5762398,0.44044134,10.689226,7.6167693,Birmingham,0.42655754,0.38144574,0.19199677,2.3350546,1.6466395,0.4160702,0.31259018,0.23190941,0.16754049,5.6766996,6.3411384,0.56281203,0.5480639,10.449743,11.516433,True,D,N
E1,21/04/2012 00:00:00,Bristol City,0.33390713,0.31139234,0.35470057,1.3871504,1.6258341,0.2360383,0.28248605,0.11509903,0.17451583,6.6778774,6.0773897,0.5464033,0.62667763,11.819991,9.808023,Barnsley,0.06394207,0.11674331,0.81931466,0.44216245,1.6458786,0.18446632,0.23454635,0.05648269,0.11590277,4.4277787,7.135662,0.49002713,0.49523985,8.425595,14.876025,True,H,N
E1,21/04/2012 00:00:00,Cardiff,0.32273734,0.42067763,0.25658518,1.2349141,1.2633575,0.18526992,0.21173722,0.09122673,0.107248746,6.476318,5.9389915,0.5025699,0.48158497,13.305917,11.899109,Leeds,0.28915796,0.2553759,0.45546627,0.7589993,0.91139895,0.11284743,0.13917333,0.064797424,0.0716617,6.115103,5.897536,0.5640574,0.5299839,10.890246,11.476404,True,D,N
E1,28/04/2012 00:00:00,Southampton,0.44122377,0.297184,0.26159224,1.603931,1.0094459,0.24215995,0.3977941,0.13733311,0.13446401,7.0465903,2.6035016,0.5459047,0.410515,12.701658,6.6431212,Coventry,0.11036711,0.32470065,0.5649323,0.73833656,1.4513764,0.1397118,0.23932517,0.07366123,0.11707276,4.407114,7.1564746,0.53771794,0.52721703,8.515463,13.66111,True,H,Y
E1,28/04/2012 00:00:00,Watford,0.4290051,0.29194778,0.27904713,1.4142028,1.4438584,0.28257498,0.3943393,0.16479142,0.18167108,4.8978577,4.664666,0.5353043,0.51008165,9.27477,9.057713,Middlesbrough,0.28676954,0.3800658,0.33316475,1.2546153,1.5055112,0.1855068,0.2257584,0.11000898,0.13904242,6.7775636,7.4719653,0.5633053,0.6204251,12.3944025,12.231905,True,H,Y
E1,28/04/2012 00:00:00,West Ham,0.32049882,0.57002723,0.10947396,2.0017407,1.2964613,0.23240599,0.19380929,0.1348814,0.12223885,8.222018,6.7579126,0.5648904,0.594349,14.499354,11.261162,Hull,0.1649422,0.39193255,0.44312534,0.6765394,0.9833542,0.13155226,0.17724589,0.073949486,0.0872795,4.290296,5.7499747,0.46522465,0.4882588,8.843028,11.376099,True,H,Y
E1,21/08/2012 00:00:00,Huddersfield,0.40283212,0.2722883,0.32487965,1.4850783,1.1146656,0.30522943,0.33169043,0.17103837,0.17610216,4.930537,2.8331428,0.53433526,0.52351046,9.416272,6.040084,Nottm Forest,0.37467626,0.1781629,0.44716084,1.5319536,1.1300719,0.20570627,0.3833199,0.12286801,0.13355614,6.6321616,4.1219316,0.50097424,0.44014314,12.253167,8.947539,True,D,N
E1,21/08/2012 00:00:00,Middlesbrough,0.2930185,0.35335723,0.3536244,0.74544036,1.0693216,0.14459316,0.2597872,0.05881335,0.10672539,6.192862,4.5422554,0.39621004,0.41780907,15.502589,10.5231285,Burnley,0.34050825,0.21008871,0.44940308,1.1594234,1.2625824,0.35662773,0.20054959,0.123458296,0.12085051,4.527839,6.111356,0.43057558,0.54182446,9.691422,10.895792,True,H,Y
E1,21/08/2012 00:00:00,Peterboro,0.35514805,0.1163932,0.52845865,1.2720045,1.6246467,0.16474287,0.3133694,0.09148884,0.12286563,7.1484456,8.017721,0.5335455,0.5000617,13.436541,15.297255,Millwall,0.6663435,0.17632054,0.15733592,1.8549477,0.6937529,0.38160956,0.1530673,0.18470575,0.079974174,5.13697,5.898002,0.49626505,0.46173635,10.345808,12.817935,True,A,Y
E1,01/09/2012 00:00:00,Birmingham,0.3332032,0.59929234,0.06750451,1.4877027,0.87011975,0.23999974,0.24805567,0.14197922,0.1197726,6.069164,3.1482055,0.5540143,0.44723222,11.093574,7.066281,Peterboro,0,0.3244501,0.67555004,0.7330379,1.895903,0.1613692,0.3069209,0.055666015,0.15928847,5.14781,7.475971,0.5062608,0.5134956,10.553232,14.580495,True,H,N
E1,01/09/2012 00:00:00,Burnley,0.38013086,0.46514875,0.15472035,1.3198065,0.958433,0.21068022,0.20341966,0.09523065,0.08905331,6.9253182,5.7922955,0.46014634,0.5244001,14.962577,11.1406555,Brighton,0.11544701,0.38540465,0.49914834,0.52232534,1.466685,0.19844645,0.25346765,0.090356,0.10999858,4.3155575,6.582455,0.4407008,0.47352925,10.863234,12.956318,True,A,Y
E1,01/09/2012 00:00:00,Crystal Palace,0.2064191,0.30128962,0.49229127,1.1596766,1.5142009,0.48866057,0.27938482,0.20045723,0.12362106,3.3888178,5.9798794,0.45270675,0.4694182,7.373885,12.487275,Sheffield Weds,0,0.9884344,0.011565532,1.9753234,1.995357,0.3309049,0.49444363,0.28174123,0.32954592,5.985809,4.080992,0.8493849,0.6652507,7.0732245,6.15716,True,H,Y
E1,15/09/2012 00:00:00,Middlesbrough,0.60166353,0.20106524,0.19727121,1.4714757,1.2030728,0.23273316,0.23549166,0.1191475,0.114440225,7.122238,5.3818846,0.47783643,0.5059481,15.188671,10.629015,Ipswich,0.38886315,0.28090107,0.33023575,1.0012066,2.0758731,0.16618188,0.37534088,0.07389995,0.21902232,5.5929356,5.2527823,0.49949348,0.5840438,11.804536,9.168217,True,H,N
E1,15/09/2012 00:00:00,Nottm Forest,0.61342347,0.20122354,0.18535307,1.2778019,0.6919387,0.26068872,0.46745086,0.13361779,0.1580191,5.5778584,2.3479912,0.50070214,0.45592317,11.223772,5.272853,Birmingham,0.19387415,0.29430655,0.5118192,1.531148,2.0416386,0.3214925,0.45424256,0.16401789,0.19158994,4.4112306,5.3150377,0.49134746,0.4581764,9.192237,11.302604,True,D,Y
E1,16/09/2012 00:00:00,Wolves,0.49308535,0.50684667,6.786897E-05,1.9857305,0.99981385,0.33332664,0.16934952,0.1780771,0.08018365,5.957589,7.546677,0.5342347,0.6163845,10.450334,12.489824,Leicester,0.21754746,0.066431336,0.7160211,1.3356141,1.895596,0.22897878,0.37127292,0.11585517,0.22677536,6.983864,5.9332356,0.5184111,0.6162186,13.490617,9.911592,True,H,Y
E1,22/09/2012 00:00:00,Leeds,0.2702574,0.23029698,0.49944565,1.7756693,2.1627693,0.26524365,0.3627387,0.14552692,0.18542172,6.907498,5.589313,0.5497094,0.47819236,12.512731,10.812,Nottm Forest,0.17843889,0.6326566,0.1889046,1.4387244,1.1641532,0.26319677,0.42935678,0.122637965,0.10962991,5.8063245,4.398788,0.4631351,0.38132071,11.50781,11.314578,True,H,Y
E1,22/09/2012 00:00:00,Millwall,0.30983084,0.11720106,0.57296807,1.153182,1.5834476,0.22984819,0.33058146,0.14873645,0.17348462,5.607672,5.440163,0.57736546,0.55918324,9.7757015,9.633626,Brighton,0.42346022,0.22863881,0.34790102,0.9874611,1.1238366,0.20947516,0.19392553,0.105464205,0.081894696,5.2902656,5.842631,0.47071415,0.41983947,11.652094,13.140755,True,A,Y
E1,22/09/2012 00:00:00,Peterboro,0.16621856,0.06903092,0.7647506,1.1108358,1.8278698,0.24007519,0.33322716,0.09544762,0.16229096,5.6700454,7.462383,0.4649881,0.53983957,11.698937,13.552713,Wolves,0.372195,6.190847E-05,0.62774295,1.0746771,1.2885435,0.1889657,0.14163287,0.12164172,0.107379496,4.223999,6.873865,0.49888834,0.5728629,7.818984,11.99903,True,A,N
E1,02/10/2012 00:00:00,Bolton,0.48410693,0.2256162,0.2902769,1.4194462,1.0046886,0.18384138,0.1893797,0.09278869,0.093281105,6.5016756,5.031787,0.54035044,0.52916455,12.318159,9.723788,Leeds,0.42889464,0.14552268,0.42558268,1.3677403,1.3735106,0.28684607,0.21795994,0.18538544,0.10519221,4.8235574,6.306627,0.6325787,0.49102265,7.6812367,13.367762,True,D,Y
E1,02/10/2012 00:00:00,Brighton,0.4043641,0.35488746,0.24074842,1.7263885,0.70177394,0.27962914,0.2991771,0.17071159,0.13556537,6.1628237,3.5281823,0.57087755,0.50186217,10.8870945,7.1316237,Ipswich,0.20568892,0.38818425,0.40612677,0.76094663,1.9433625,0.15998013,0.3425722,0.068620086,0.19299485,5.1125336,5.852547,0.4677572,0.5839746,11.414058,10.226723,True,D,N
E1,02/10/2012 00:00:00,Bristol City,0.44434252,0.1100938,0.4455637,2.5872872,2.2625103,0.4906311,0.3160395,0.26379204,0.24606629,5.592118,6.515336,0.5438949,0.70310307,10.305351,9.376751,Millwall,0.40594777,0.2367875,0.3572647,1.7215633,1.7504439,0.32437724,0.20875703,0.16304979,0.10991311,5.947035,8.304402,0.51285946,0.49858359,11.708986,16.04375,True,D,N
E1,06/10/2012 00:00:00,Peterboro,0.14418165,0.05987895,0.7959394,0.96356356,1.8072964,0.2082465,0.30977833,0.082793385,0.15217862,5.976551,7.842209,0.4960369,0.5438854,11.693063,14.139929,Nottm Forest,0.15461943,0.5057095,0.33967105,1.38016,1.3182237,0.24399029,0.43181226,0.11399737,0.12547056,6.1416483,4.5215364,0.4664216,0.39952376,12.234947,11.181592,True,A,N
E1,06/10/2012 00:00:00,Sheffield Weds,0.44965935,0.0016138534,0.5487268,1.8977282,2.2674356,0.29865387,0.4984565,0.13156512,0.26800507,7.309959,4.7783527,0.4679344,0.52623177,15.510489,9.270367,Hull,0.2165271,0.24835138,0.5351215,0.9956575,1.5047278,0.24269032,0.27003977,0.1318382,0.17068847,4.888682,5.8075347,0.54307276,0.5814317,9.262818,10.359705,True,A,N
E1,06/10/2012 00:00:00,Watford,0.3037318,0.28404564,0.41222265,1.0656755,1.1641996,0.22555898,0.28274602,0.10070776,0.12688942,5.6245446,4.5972643,0.4808871,0.46268275,11.866681,9.964551,Middlesbrough,0.23011433,0.14875716,0.6211286,0.990213,1.9649298,0.1853455,0.2791316,0.08130034,0.17281814,6.569197,7.621955,0.5027793,0.6140935,12.570635,12.626645,True,A,Y
E1,23/10/2012 00:00:00,Leeds,0.49020144,0.17252414,0.33727437,1.7038157,1.6691861,0.41391617,0.26823765,0.17255881,0.13803928,5.4301443,6.104987,0.48889047,0.48488683,10.395684,11.87189,Charlton,0.44536963,0.16583169,0.38879862,1.6512787,1.3611357,0.47050008,0.19333273,0.22033805,0.094394416,4.716558,7.219935,0.5361883,0.4669915,8.232488,15.346451,True,D,N
E1,23/10/2012 00:00:00,Leicester,0.85305643,0.094212376,0.05273112,1.914671,0.49130163,0.41337356,0.18564191,0.26568726,0.08901106,4.578125,2.4550831,0.62203467,0.4687914,7.5238476,5.474869,Brighton,0.4364876,0.3050075,0.258505,0.9774026,0.9568965,0.1770196,0.16172725,0.09247031,0.07503708,5.457179,5.164173,0.45504677,0.46830148,12.0976715,10.921106,True,H,N
E1,23/10/2012 00:00:00,Middlesbrough,0.48883528,0.26150036,0.24966438,1.6411273,1.3037544,0.3115676,0.30160528,0.15320407,0.16322106,5.894193,4.8732333,0.47697988,0.5303085,12.555314,9.718273,Hull,0.31777468,0.21625711,0.4659682,0.916909,1.3102729,0.24033038,0.23514275,0.12365204,0.14863051,4.5755634,5.703177,0.5182103,0.56653637,9.10989,10.402794,True,H,N
E1,03/11/2012 00:00:00,Birmingham,0.37024865,0.34844738,0.28130403,1.0937008,1.3794944,0.22799653,0.24009265,0.14335461,0.12941992,4.6175556,5.278622,0.558214,0.47179765,8.938677,10.4569025,Ipswich,0.15555227,0.4046344,0.43981332,0.85013676,1.8151772,0.16604409,0.27393252,0.083955556,0.15347767,5.31503,7.093729,0.5147508,0.5821581,10.807325,12.650101,True,A,N
E1,03/11/2012 00:00:00,Bolton,0.50245607,0.3197523,0.17779161,1.8503624,1.3903819,0.20508088,0.44298184,0.11814249,0.1764969,8.063259,4.0385027,0.58602464,0.47373182,13.74491,8.486727,Cardiff,0.44617757,0.14532648,0.40849593,1.5401084,1.604283,0.39060038,0.2646637,0.16353919,0.17290254,5.3806868,6.898403,0.49981028,0.6213334,10.113242,11.743837,True,H,Y
E1,03/11/2012 00:00:00,Burnley,0.43408793,0.41090783,0.15500425,2.0748198,1.5926969,0.24227531,0.21081229,0.12298341,0.116428375,8.487717,7.0386186,0.52931195,0.54276013,16.039032,13.081064,Wolves,0.51795185,2.7381608E-05,0.48202083,1.2010716,0.9786794,0.21983153,0.13076985,0.10613423,0.08155664,5.1262803,6.9252925,0.44862384,0.5683768,11.010181,12.202421,True,H,N
E1,06/11/2012 00:00:00,Nottm Forest,0.375992,0.3078029,0.31620514,1.2143623,1.2841543,0.2395864,0.42216432,0.15688848,0.17793353,4.9013686,3.094574,0.5686604,0.4351083,10.105553,6.7254014,Middlesbrough,0.58153176,0.034314796,0.3841534,1.6236234,1.4407885,0.29569736,0.33747095,0.15337,0.12928304,6.35178,6.143103,0.5280683,0.48858994,11.66735,12.354753,True,D,N
E1,06/11/2012 00:00:00,Sheffield Weds,0.40831482,0.16695158,0.42473364,1.4797571,1.631035,0.23092988,0.3644859,0.114707276,0.20987575,6.8336334,4.5714273,0.54179996,0.59406465,13.097791,8.09969,Blackpool,0.25291422,0.1911331,0.5559526,1.0160761,1.7841685,0.17118415,0.33219454,0.0935328,0.17576826,5.115151,5.839649,0.48621958,0.52997816,9.947183,10.691104,True,A,N
E1,06/11/2012 00:00:00,Watford,0.47139132,0.15535526,0.37325338,1.20215,1.0435065,0.32341713,0.36476403,0.09388686,0.10165807,5.822828,4.238302,0.44927046,0.39480498,13.51368,10.186622,Millwall,0.36643097,0.4256846,0.2078844,1.9725467,1.642959,0.42312053,0.26784202,0.18805201,0.12680799,5.0963717,6.9748077,0.4530167,0.51064074,11.163181,13.789223,True,D,N
E1,17/11/2012 00:00:00,Crystal Palace,0.588782,0.26056415,0.15065391,2.5223098,1.4091644,0.4681712,0.3987987,0.24670233,0.1512176,5.7210627,4.135075,0.52415115,0.4524317,10.956358,8.935817,Derby,0.3068356,0.19763045,0.49553397,0.96005154,1.4991732,0.19493999,0.21417291,0.116610825,0.12647052,4.984403,7.780602,0.54706264,0.63353336,9.017595,11.8730545,True,H,Y
E1,17/11/2012 00:00:00,Huddersfield,0.50233054,0.2515505,0.24611896,1.3926477,1.1654798,0.3837254,0.25226656,0.15054326,0.108305424,3.7727344,4.3478794,0.46547437,0.43112433,8.491028,9.831296,Brighton,0.29421258,0.4302788,0.27550873,1.1482836,1.2080928,0.19243883,0.20574237,0.09218447,0.12699202,4.9622016,6.3564396,0.41988832,0.5368691,11.661824,12.164577,True,A,Y
E1,17/11/2012 00:00:00,Leicester,0.65148604,0.18033832,0.16817571,1.7133274,0.83429724,0.3632064,0.32178494,0.21272181,0.13672449,5.6850605,2.520405,0.5953685,0.4459028,9.367693,5.9164996,Ipswich,0.25985909,0.28656608,0.45357493,0.71520287,2.0054994,0.1632442,0.31338915,0.08699593,0.17001413,4.711078,6.540397,0.5491166,0.54151714,9.134661,12.202955,True,H,Y
E1,27/11/2012 00:00:00,Blackpool,0.30048525,0.50466913,0.19484559,2.0998452,1.5378361,0.2976246,0.3717898,0.15105866,0.22588137,7.1351204,4.5627723,0.47138575,0.60848385,15.225127,7.6781926,Birmingham,0.21453206,0.39396673,0.3915012,1.4578868,1.710612,0.28551367,0.3047529,0.16382936,0.13990737,5.176256,6.353278,0.5450096,0.4887058,9.722483,12.657923,True,D,N
E1,27/11/2012 00:00:00,Brighton,0.2896203,0.50115854,0.20922105,1.3485594,0.8659978,0.18304053,0.25742447,0.10679084,0.14876577,7.78783,3.8982499,0.52173734,0.5270597,14.963725,7.5188913,Bristol City,0.2321104,0.15445873,0.6134309,1.1066034,1.5723441,0.30791572,0.25083032,0.13238126,0.12941748,3.6661031,7.344182,0.43119767,0.53416646,8.35835,13.466962,True,H,N
E1,27/11/2012 00:00:00,Charlton,0.21328996,0.33684596,0.44986412,1.3240958,1.8244528,0.24790707,0.24627969,0.10196445,0.14584553,7.215702,7.3067064,0.57751137,0.60356563,12.27182,12.272277,Peterboro,0.1950122,0.17561838,0.6293695,0.99011,1.5358437,0.31183374,0.42329922,0.12658328,0.12785363,3.7461746,5.729185,0.4552493,0.3985805,8.344197,13.908147,True,H,N
E1,01/12/2012 00:00:00,Watford,0.4837156,0.24977975,0.2665046,1.1723566,0.8789386,0.28118768,0.2998605,0.07997825,0.08995298,6.162822,4.2659235,0.42578465,0.41405675,14.69306,10.098426,Barnsley,0.20568454,0.1373321,0.6569833,0.9855905,1.5581517,0.29260415,0.3125926,0.08361028,0.14341205,4.676774,5.9095817,0.4048226,0.55565065,10.576681,10.415617,True,H,Y
E1,02/12/2012 00:00:00,Burnley,0.523871,0.25937957,0.2167495,1.7074893,1.107553,0.20369537,0.15190092,0.104584344,0.08390232,7.773008,6.048378,0.50574327,0.5238203,15.191332,11.698047,Blackburn,0.23992613,0.6277083,0.13236564,1.8803004,1.5191852,0.27142465,0.32218057,0.16130844,0.15198068,5.609433,5.2194023,0.5215888,0.4234803,9.989134,12.71832,True,D,N
E1,02/12/2012 00:00:00,Cardiff,0.9684981,0.031501904,0,2.173802,0.544897,0.36624724,0.12512347,0.17234462,0.068354845,6.3210745,5.3830743,0.48494446,0.5115681,12.873088,10.554197,Sheffield Weds,0.1261698,0.18320908,0.6906212,1.0746964,1.711749,0.16693091,0.35013184,0.10576004,0.15864973,5.460857,5.7055182,0.543491,0.47824976,9.914569,11.775961,True,H,N
E1,15/12/2012 00:00:00,Bristol City,0.16227956,0.21115886,0.62656164,1.7631217,2.465244,0.3968934,0.3478438,0.1835447,0.21904291,4.1377125,7.0455136,0.44014728,0.61334705,9.741938,11.75022,Derby,0.21832947,0.157288,0.6243825,0.8473148,2.0454967,0.1636769,0.25631067,0.10457107,0.14871615,4.850928,8.336803,0.5643236,0.6176379,8.206566,13.307015,True,A,N
E1,15/12/2012 00:00:00,Burnley,0.46687502,0.33995745,0.19316761,1.6305157,1.0958514,0.1912688,0.1580243,0.09792658,0.08375407,8.095428,5.9076066,0.50409114,0.50839186,15.90147,11.702227,Watford,0.48647654,0.15616252,0.35736096,2.4146967,1.7727743,0.48230475,0.3088264,0.27142996,0.17267573,5.7571907,6.6389985,0.58770907,0.5567078,9.810356,12.098798,True,D,N
E1,15/12/2012 00:00:00,Cardiff,0.9719121,0.028087944,0,2.0192807,0.48584473,0.3264974,0.11156343,0.1537652,0.060947,7.507449,5.2323093,0.50669414,0.52337337,14.217262,10.113516,Peterboro,0.17473394,0.15735677,0.6679093,0.86048317,1.5307676,0.2705176,0.40594444,0.11045715,0.1265562,4.3218594,5.7813187,0.46870294,0.40579277,9.1963215,13.864356,True,A,Y
E1,26/12/2012 00:00:00,Bolton,0.45154604,0.35021317,0.19824076,1.5021555,1.0567312,0.18965128,0.27968723,0.10235772,0.13715243,8.143615,5.062908,0.60399103,0.5643121,13.386752,9.039839,Sheffield Weds,0.22688445,0.13675055,0.6363651,0.9345747,1.398246,0.14666723,0.26936507,0.09788157,0.12389074,5.4761305,7.798463,0.59503454,0.52567047,9.293586,14.104778,True,A,N
E1,26/12/2012 00:00:00,Burnley,0.41724104,0.4101272,0.17263179,1.563485,1.0856613,0.19417161,0.16399123,0.099134296,0.08666243,7.6873665,5.7584624,0.50365615,0.50755525,15.116112,11.414951,Derby,0.30254188,0.14034276,0.5571154,0.9714981,1.8000203,0.17562887,0.22590764,0.112436704,0.1311252,5.1075635,8.142569,0.57299775,0.61446524,8.532622,13.065777,True,H,N
E1,26/12/2012 00:00:00,Cardiff,0.8673726,0,0.13262741,1.9096464,0.673775,0.30614814,0.11532208,0.14274894,0.0684942,7.4779344,6.0532203,0.49313238,0.55359626,14.666977,10.839644,Crystal Palace,0.4243949,0.3414279,0.23417723,1.2929394,1.2206092,0.44401288,0.2613688,0.15629658,0.10613973,5.1442924,5.2285185,0.5461085,0.44058684,9.588846,12.182755,True,H,Y
E1,29/12/2012 00:00:00,Wolves,0.25445044,0.32468635,0.42086318,1.101675,1.533855,0.2708722,0.25111148,0.12159522,0.122775264,5.2386346,6.451841,0.49641743,0.5236379,10.528835,11.929647,Ipswich,0.33499405,0.14457421,0.5204317,0.80603135,2.3361437,0.1801663,0.411672,0.11170486,0.2738479,3.9681609,6.1407127,0.63079053,0.5734153,6.8393903,11.204541,True,A,N
E1,01/01/2013 00:00:00,Birmingham,0.32927102,0.33478555,0.33594346,1.498721,1.6847845,0.27800584,0.558333,0.15682542,0.18732572,5.457279,4.39475,0.54496896,0.41993505,10.486089,9.846528,Cardiff,0.4960482,0.10900982,0.39494205,2.0074742,1.7457621,0.4607679,0.21497269,0.21530208,0.14304832,5.175296,8.907663,0.5288277,0.63588977,9.869084,14.4453535,True,A,N
