ThisDiv,Date,HomeTeam,Hwpg,Hdpg,Hlpg,Hgspg,Hgcpg,Hgspst,Hgcpst,Hgsps,Hgcps,Hstfpg,Hstapg,Hstfps,Hstaps,Hsfpg,Hsapg,AwayTeam,Awpg,Adpg,Alpg,Agspg,Agcpg,Agspst,Agcpst,Agsps,Agcps,Astfpg,Astapg,Astfps,Astaps,Asfpg,Asapg,RowValid,FTR,Over
E2,17/02/2001 00:00:00,Bury,0.351226,0.27761182,0.37116224,0.8418606,1.0058491,0.16852456,0.23955008,0.07484259,0.11923934,5.034354,3.5882065,0.45234,0.4717018,10.749895,7.562603,Oxford,0.088977166,0,0.91102284,1.3785455,3.1735108,0.41472724,0.41213718,0.18511729,0.20931827,3.628016,8.322798,0.43119657,0.5268357,8.2180605,15.732953,True,H,Y
E2,20/02/2001 00:00:00,Walsall,0.6195199,0.24264136,0.13783878,2.054896,0.8290629,0.35074565,0.33671796,0.33411294,0.14833625,5.51347,3.7589884,0.73356736,0.6636,9.974274,6.799962,Luton,0.35895026,0.18285371,0.4581961,1.3956155,1.7447652,0.23261234,0.38450617,0.14414985,0.15220793,5.402144,5.4735656,0.5554286,0.49508128,9.543503,10.851889,True,H,Y
E2,24/02/2001 00:00:00,Brentford,0.49631462,0.29176864,0.21191676,1.5455182,1.1982175,0.30960777,0.35927278,0.14604734,0.14538775,5.9306073,3.8572073,0.50583655,0.45356947,11.382762,8.4711895,Notts County,0.38759148,0.34424555,0.26816294,1.0245664,1.2477264,0.26663065,0.19948103,0.15226884,0.089027435,3.3866625,5.603608,0.45143887,0.39395007,7.886595,13.348643,True,H,Y
E2,24/02/2001 00:00:00,Bristol Rvs,0,0.6640111,0.33598894,0.5669956,1.1876309,0.1123635,0.22038509,0.05291472,0.11399585,6.654923,5.353936,0.4559972,0.47618973,14.351444,11.290673,Cambridge,0.22018652,0.07116159,0.7086519,1.2202097,2.6209328,0.43032578,0.38321397,0.16983972,0.21435545,3.862257,6.336565,0.49666336,0.52466327,7.427247,12.07424,True,H,Y
E2,03/03/2001 00:00:00,Cambridge,0.15449585,0.40399075,0.4415135,0.8544981,1.2592993,0.1360981,0.33578423,0.06731651,0.16457328,5.4438634,3.6612313,0.50571936,0.47930107,10.473922,7.3726826,Oldham,0.14412796,0.471546,0.3843261,0.6529625,1.0671796,0.25446096,0.19694132,0.09394023,0.10877826,4.336769,6.213586,0.4586659,0.523066,9.269826,12.037057,True,H,N
E2,03/03/2001 00:00:00,Luton,0.3372465,0.052517302,0.6102362,1.7833894,2.305388,0.22772594,0.39419964,0.13382551,0.2076834,6.295768,6.803971,0.4740998,0.5643031,13.237382,12.435092,Bristol Rvs,0.2699194,0.21511029,0.51497036,0.77639544,1.208736,0.17957933,0.19076364,0.116066955,0.0910846,4.1754575,5.845303,0.47957787,0.44439587,9.468517,12.445498,True,D,N
E2,03/03/2001 00:00:00,Millwall,0.72978896,0.057238273,0.21297276,2.2827227,0.7236068,0.30087563,0.13234812,0.1450862,0.07086208,7.103939,4.811906,0.46151334,0.43750423,14.855246,11.170985,Peterboro,0,0.5151506,0.48484948,0.86121804,1.5004156,0.24540223,0.22521321,0.118051626,0.11091454,4.100351,6.4093533,0.44829208,0.4881111,9.290221,13.670399,True,D,N
E2,09/03/2001 00:00:00,Reading,0.62606114,0.21662116,0.15731761,1.9978796,0.96649563,0.28353453,0.25459322,0.16696022,0.112806976,6.8581033,3.8490424,0.544361,0.3976597,12.61854,9.920026,Wigan,0.2589653,0.19901179,0.5420229,0.96979463,1.321896,0.22037214,0.2342024,0.09104893,0.104053885,5.8438582,5.789807,0.44026607,0.44014198,13.750156,13.10401,True,H,N
E2,10/03/2001 00:00:00,Bournemouth,0.37374616,0.29556906,0.33068472,1.544489,1.2798377,0.187749,0.27993053,0.10066261,0.17079385,7.397294,4.3412576,0.49856174,0.56020516,14.213554,8.04617,Bristol City,0.2082926,0.3408283,0.45087916,1.0160426,1.6266886,0.33851284,0.3716818,0.15855594,0.1723985,4.170433,5.0923133,0.5260085,0.47147152,8.391558,10.541246,True,H,Y
E2,10/03/2001 00:00:00,Brentford,0.5413733,0.26566762,0.19295914,1.6756332,1.1307385,0.3049518,0.3718619,0.15016316,0.14600922,6.4338512,3.591572,0.5271355,0.4402492,11.7561,8.061171,Stoke,0.35291433,0.44662273,0.20046291,1.871925,1.1336883,0.40286452,0.2409036,0.2238192,0.1293851,4.93366,5.484098,0.59033865,0.5179087,9.016318,11.2231655,True,D,Y
E2,17/03/2001 00:00:00,Wycombe,0.24190651,0.2452328,0.5128607,0.7744104,1.198124,0.16537012,0.33263713,0.07935101,0.18397976,3.7361867,3.7937546,0.41982672,0.5223707,8.491228,7.5572896,Oldham,0.11800078,0.3421464,0.53985286,0.49067616,1.3698438,0.11563283,0.29366675,0.062271334,0.16194344,4.738151,5.6551743,0.5133897,0.54438233,10.013816,10.64948,True,H,Y
E2,20/03/2001 00:00:00,Colchester,0.4383958,0.17469773,0.38690656,1.4308809,0.99043655,0.22382261,0.15768856,0.112170234,0.077497244,6.39997,5.7641535,0.4761763,0.47325867,13.545801,12.126164,Swindon,0.3448718,0.30676228,0.34836602,0.7202898,0.7681124,0.35730594,0.12663558,0.11601091,0.06165699,3.0825226,5.068888,0.4718273,0.49351326,5.8801904,10.126276,True,A,N
E2,20/03/2001 00:00:00,Wrexham,0.56517416,0.24726075,0.18756507,1.9579588,1.213531,0.33642325,0.2783264,0.17560376,0.19658482,6.3907247,4.545961,0.5493437,0.6505081,11.62695,7.6515846,Bury,0.112229235,0.24415143,0.64361936,0.770306,1.7792403,0.26667032,0.33999175,0.100614354,0.19365525,4.2452,5.8486996,0.5040393,0.5972104,8.438971,9.687534,True,A,N
E2,31/03/2001 00:00:00,Bristol City,0.5858012,0.23974487,0.17445396,2.1657865,1.363323,0.32324904,0.28874627,0.17738491,0.17287354,6.8575306,4.254571,0.53424364,0.5923113,12.822836,7.353997,Port Vale,0.5163727,0.10799928,0.37562808,0.8738415,0.73309696,0.17195687,0.14247926,0.074562036,0.069505036,5.3521543,4.4198146,0.47460547,0.45928457,11.293874,9.769181,True,D,N
E2,31/03/2001 00:00:00,Colchester,0.35757145,0.16049962,0.481929,1.2242,0.9912138,0.19271919,0.17084028,0.09610083,0.076465994,6.0693336,5.439997,0.4520536,0.4407994,13.501441,12.368842,Luton,0.3618671,0.13269383,0.5054391,1.3435766,1.6617725,0.34534466,0.37852117,0.140064,0.15819861,4.792569,4.926144,0.50647235,0.4721307,9.120068,10.5501585,True,H,Y
E2,31/03/2001 00:00:00,Northampton,0.5047351,0.27729842,0.21796656,1.3764062,1.1235367,0.26586092,0.3108737,0.16066056,0.13768831,4.9484506,5.192188,0.5501111,0.46088555,9.464418,10.927816,Oxford,0.057326358,0.1255571,0.8171166,1.304862,2.620402,0.3389379,0.35058832,0.16063179,0.19258441,3.950273,7.5238504,0.47006378,0.5667098,8.184986,13.686041,True,A,N
E2,07/04/2001 00:00:00,Luton,0.36882862,0.28057554,0.35059577,1.4768275,1.6365734,0.21775559,0.30281335,0.12481863,0.15693414,5.6052947,5.4728613,0.5016604,0.5092598,11.245433,10.880451,Stoke,0.31351522,0.33617592,0.35030892,1.4191433,1.0907017,0.30226198,0.24526264,0.18186323,0.112210155,4.650168,4.6682544,0.61559993,0.44800013,8.084844,10.853913,True,A,Y
E2,07/04/2001 00:00:00,Millwall,0.7248128,0.113427915,0.16175923,1.7801346,0.45917302,0.25056127,0.085451014,0.11473734,0.04658719,6.5394526,4.180668,0.44551945,0.43234298,14.173746,9.516713,Rotherham,0.42724138,0.16521247,0.40754625,1.5009578,1.5945222,0.41819286,0.34999737,0.21056283,0.13387717,3.535392,5.8991866,0.50061023,0.47584474,7.5480065,11.450355,True,H,Y
E2,07/04/2001 00:00:00,Oxford,0.2853837,0.10779234,0.6068239,1.3067791,1.793428,0.25842753,0.36569127,0.15044591,0.1796194,4.207297,5.2696686,0.5218435,0.4929752,8.132167,10.756136,Oldham,0.05156073,0.41863528,0.52980405,0.6625153,1.5685024,0.1424924,0.32180393,0.081492126,0.18147334,4.701909,5.441178,0.526269,0.55613077,9.699873,10.145131,True,A,N
E2,14/04/2001 00:00:00,Peterboro,0.52968025,0.31010103,0.16021875,1.9478763,1.2594684,0.3075521,0.31781793,0.16682093,0.13898003,6.5800004,4.1911273,0.52660924,0.43938056,12.704937,9.485874,Bristol City,0.30040723,0.28085878,0.41873395,0.96133775,1.6266178,0.2702381,0.34507093,0.11746674,0.17246237,4.2140756,4.743214,0.49612436,0.48005655,8.484028,10.442543,True,H,Y
E2,14/04/2001 00:00:00,Reading,0.63808614,0.16669111,0.1952228,1.6910466,1.0201639,0.2535357,0.23886552,0.13837673,0.11125244,6.781272,4.0108037,0.52149945,0.4062644,13.416424,10.311318,Bury,0.20017378,0.31133765,0.48848853,0.7859102,1.4437923,0.3349806,0.25818938,0.11174027,0.14676031,3.8230684,6.0402827,0.47238135,0.5936806,7.9760695,10.216998,True,H,Y
E2,14/04/2001 00:00:00,Stoke,0.5223869,0.25484702,0.22276606,1.7787908,1.0385461,0.33375406,0.29323548,0.18158409,0.17020704,4.992643,4.0963345,0.4915961,0.51681113,10.307458,8.476652,Walsall,0.22664176,0.35466304,0.41869515,1.0333936,1.3746719,0.30237886,0.2678111,0.12265558,0.14602795,4.695883,5.6379304,0.4584426,0.5511893,10.2853155,10.017151,True,D,N
E2,21/04/2001 00:00:00,Northampton,0.42617562,0.23413831,0.3396861,1.1621754,1.1460469,0.22448102,0.2643767,0.13565455,0.11703846,4.4598927,5.289792,0.48162743,0.4645363,9.690704,11.140184,Colchester,0.3105452,0.16556716,0.5238877,1.0770334,1.6879177,0.24343678,0.19394068,0.14222173,0.111859635,4.0133862,7.3925977,0.53795224,0.51258767,7.7355237,14.578418,True,H,N
E2,21/04/2001 00:00:00,Notts County,0.4727109,0.18248236,0.34480682,1.5807725,1.3340499,0.31684,0.2594872,0.16950254,0.12597395,4.395472,6.1299067,0.622073,0.5203606,8.113476,12.614976,Bristol City,0.22517483,0.26110244,0.5137228,0.90995646,1.7069837,0.2606994,0.39774895,0.106725626,0.1991071,4.1449156,4.2959867,0.47836334,0.48416448,8.558183,9.372629,True,H,Y
E2,21/04/2001 00:00:00,Peterboro,0.5709129,0.28291467,0.14617248,1.862009,1.2819393,0.35410824,0.32317698,0.1869721,0.14340672,5.8591776,4.219589,0.5183266,0.4503473,11.52928,9.355607,Bournemouth,0.4588732,0.26579744,0.27532932,1.5698571,1.0451764,0.31716487,0.19589166,0.19152285,0.09254462,5.7301574,4.835381,0.5574085,0.5585963,10.8713875,9.677141,True,A,Y
E2,28/04/2001 00:00:00,Oldham,0.56358445,0.24669537,0.18972027,1.706906,0.9499266,0.41713384,0.2204169,0.12994216,0.118884996,5.2246876,4.2008443,0.39638823,0.48873538,11.958882,8.490359,Stoke,0.28685278,0.28933233,0.42381495,1.1584175,1.1750889,0.29144755,0.31026313,0.1542688,0.16650705,3.756771,4.1714964,0.52296925,0.5028073,7.6485696,9.724658,True,A,Y
E2,28/04/2001 00:00:00,Oxford,0.23801288,0.08989989,0.67208725,0.9920747,1.6969807,0.1910831,0.38093105,0.11460761,0.16520001,4.2815332,5.0735974,0.5040883,0.47301465,8.515327,10.936073,Swansea,0.092364885,0.0990621,0.80857307,0.75618255,2.2919378,0.2971834,0.33428848,0.12246177,0.25622106,4.2111397,6.806611,0.47700778,0.632196,9.4825325,12.680012,True,H,Y
E2,28/04/2001 00:00:00,Port Vale,0.5128533,0.3759408,0.11120602,1.5038663,0.6805677,0.1933113,0.16408998,0.11520417,0.08939925,7.042562,3.9303837,0.5054224,0.4156638,14.343497,9.446139,Notts County,0.27316213,0.5246495,0.20218848,1.1741725,1.1919707,0.37011588,0.17313671,0.19060701,0.08232994,3.2595494,6.719976,0.50592506,0.45236376,6.7183933,14.070997,True,A,Y
E2,05/05/2001 00:00:00,Notts County,0.39279377,0.21581279,0.39139345,1.4344338,1.4560038,0.2565969,0.2896047,0.12860487,0.123625,5.0281925,6.1006994,0.5587329,0.48070532,10.345869,12.575051,Oxford,0.10072968,0.19083443,0.7084359,1.434043,2.7256544,0.4272072,0.32606587,0.19040856,0.180456,3.5100074,8.100446,0.4480676,0.54119784,7.819491,14.890125,True,H,Y
E2,05/05/2001 00:00:00,Peterboro,0.56547374,0.24200752,0.19251867,1.8592854,1.2315446,0.34798807,0.2896007,0.18514262,0.13140199,5.7476554,4.5258417,0.51616555,0.47282842,11.509756,9.594853,Rotherham,0.4200865,0.23035216,0.34956133,1.1299552,1.4702713,0.42453933,0.38167283,0.18996689,0.109381996,2.5892847,6.005281,0.45584795,0.5412044,6.0184855,10.496975,True,D,N
E2,05/05/2001 00:00:00,Reading,0.5626775,0.27076057,0.16656199,1.8211856,1.1939883,0.26692557,0.3163195,0.156425,0.15295011,6.8616266,3.6135528,0.5580419,0.40846056,12.845188,9.515789,Bournemouth,0.4971176,0.24701208,0.2558703,1.6002581,1.0419836,0.33148408,0.19336046,0.19445826,0.08881289,5.5092583,4.9034476,0.5492334,0.539432,10.541888,10.264821,True,D,Y
E2,18/08/2001 00:00:00,Brighton,0.7104207,0.07657534,0.2130039,1.8412683,0.7393995,0.3614935,0.40923488,0.15334678,0.07001956,5.2787538,2.997312,0.41873774,0.27378404,13.114421,9.852949,Wigan,0.49964932,0.10402338,0.3963273,0.9408314,0.91936874,0.21123327,0.19550988,0.10777702,0.086776376,5.7995925,4.763908,0.49435565,0.45632386,11.732656,10.579944,True,H,Y
E2,18/08/2001 00:00:00,Bristol City,0.4954262,0.29669014,0.20788369,1.9400727,1.304877,0.37495795,0.23964927,0.18260387,0.1354854,5.449464,5.3902087,0.47743797,0.55607677,11.430423,9.891129,Swindon,0.34026235,0.34083116,0.31890646,0.8894193,1.0276729,0.30845606,0.15980034,0.1277377,0.09381893,3.3306224,4.64429,0.47002974,0.4696564,6.802533,9.963148,True,H,Y
E2,18/08/2001 00:00:00,Bury,0.4255792,0.2228398,0.351581,1.1364365,0.811667,0.18582222,0.26319072,0.0984536,0.10815102,5.097612,4.602496,0.49618015,0.56950104,10.128575,7.9681673,QPR,0.19562034,0.40241522,0.4019645,0.85166377,1.087366,0.24916923,0.2766568,0.10351235,0.07993612,3.1724534,4.4625087,0.37728065,0.32144296,8.311081,13.395744,True,A,Y
E2,27/08/2001 00:00:00,Brentford,0.5112873,0.34822455,0.14048816,1.7716038,1.0283462,0.36805928,0.26163948,0.1688808,0.1154135,5.6803274,4.3078847,0.49887887,0.53124005,11.363454,8.097518,Cambridge,0.22587024,0.20715141,0.56697834,1.3357774,1.8778436,0.32966372,0.32585362,0.16348128,0.17827734,4.61822,5.5807567,0.52751064,0.52627087,8.703866,10.434482,True,H,Y
E2,27/08/2001 00:00:00,Brighton,0.69052726,0.08183592,0.22763686,1.8303635,0.7214969,0.36342797,0.42017403,0.15014178,0.06992277,5.229207,2.9284306,0.4062855,0.27296445,13.328377,9.568058,Blackpool,8.4703937E-17,0.19959699,0.8004031,0.84488434,3.0826495,0.4802089,0.4197837,0.089352645,0.16330546,2.501921,7.6171136,0.26072145,0.39209512,10.290308,20.514214,True,H,Y
E2,27/08/2001 00:00:00,Bury,0.34844863,0.1824531,0.46909827,1.15944,1.0747674,0.20938632,0.35222563,0.099690855,0.1580539,4.898685,4.3120656,0.46666637,0.56031424,10.467746,7.563732,Swindon,0.28661862,0.23302744,0.4803539,0.9068527,1.4467586,0.31237805,0.23145758,0.13012134,0.13803943,3.278499,4.8580227,0.46349365,0.49561268,6.833664,9.860818,True,A,Y
E2,08/09/2001 00:00:00,Colchester,0.74017924,0.13403697,0.12578376,2.0130227,0.75036514,0.41511667,0.13574268,0.19541411,0.05560326,5.333263,5.4535317,0.48108125,0.4373073,11.335434,12.60159,Northampton,0,0.19085966,0.8091404,0.6818518,2.208155,0.20692712,0.32298955,0.06858518,0.16307656,4.253013,6.9704957,0.4747769,0.5124527,8.356249,13.906481,True,H,Y
E2,08/09/2001 00:00:00,Notts County,0.44493583,0.33652627,0.21853787,1.4366595,1.2593272,0.22653718,0.22302635,0.1097814,0.108510256,5.824185,6.255222,0.5289127,0.5121135,11.859453,12.2361145,Wrexham,0.22560474,0.1694016,0.60499364,1.2326866,2.4957924,0.26656887,0.44252843,0.11723046,0.26086426,4.640087,5.8003597,0.4793862,0.5449526,9.790111,11.488202,True,D,Y
E2,08/09/2001 00:00:00,Oldham,0.52035224,0.2701842,0.2094635,2.071219,1.3539057,0.3656634,0.24082045,0.14177506,0.123646036,6.1255584,5.808373,0.41830432,0.5067636,13.470448,11.651398,Blackpool,9.1085595E-17,0.21463484,0.78536516,0.7578571,2.7875123,0.486252,0.39867193,0.08238623,0.15532492,2.3137136,7.4375825,0.24611855,0.39265856,10.236836,20.100906,True,H,Y
E2,18/09/2001 00:00:00,Brighton,0.635579,0.09636608,0.26805493,1.694709,0.75523907,0.3484093,0.47118777,0.13443312,0.0729016,5.17554,2.7381642,0.39869675,0.24671099,13.253811,9.574552,Stoke,0.4244334,0.11593864,0.45962793,1.0193624,0.9277225,0.21828806,0.23942365,0.11850064,0.12802702,4.051711,4.4495516,0.5267526,0.56005055,7.746045,8.717082,True,H,N
E2,18/09/2001 00:00:00,Cardiff,0.39304534,0.22193994,0.38501486,1.3851762,1.1819637,0.3106744,0.4465607,0.1200182,0.11788104,4.111906,2.891066,0.3539572,0.2908333,10.856631,9.559609,Northampton,0,0.16142416,0.8385759,0.76911247,2.3684716,0.22311857,0.35410857,0.08206006,0.1897759,4.252186,6.8590145,0.46911842,0.5341811,8.4540825,13.189417,True,H,N
E2,18/09/2001 00:00:00,Colchester,0.82339096,0.068652,0.1079569,2.2456794,0.7857447,0.4410633,0.1558016,0.21899886,0.06737142,5.4741445,5.1547523,0.49999678,0.44619232,11.192554,11.763869,Oldham,0.30522493,0.4603327,0.23444238,1.5425484,1.7651829,0.30632132,0.2867139,0.1895713,0.16337235,5.008552,6.400802,0.55652446,0.55370784,9.788149,11.644713,True,H,Y
E2,25/09/2001 00:00:00,Bristol City,0.52739143,0.35456008,0.118048534,1.9658746,1.177727,0.41515008,0.32302284,0.21063906,0.14171776,5.2919083,4.088799,0.5302789,0.45358592,10.026852,8.663956,Tranmere,0.14853343,0.23333846,0.6181282,1.0981007,2.2088864,0.17589025,0.33453357,0.11259993,0.16680378,5.962725,7.369943,0.62455535,0.5203814,9.4574795,14.212206,True,H,N
E2,25/09/2001 00:00:00,Cambridge,0.33378944,0.34697136,0.31923917,1.2005737,1.4707521,0.23379691,0.24033289,0.12635458,0.13133603,4.7803288,5.6052847,0.5294406,0.5171973,9.044342,11.010135,Wigan,0.4350821,0.058094714,0.5068232,0.9644857,0.85105896,0.19993176,0.16171746,0.10467817,0.07287414,6.6355405,4.6928234,0.51717347,0.40133646,12.765127,11.45114,True,D,Y
E2,25/09/2001 00:00:00,Northampton,0.30297047,0,0.6970296,0.60594094,1.6301327,0.11709463,0.33312365,0.05110163,0.14597039,3.4226499,5.018815,0.35573184,0.43580532,9.8894,11.666076,Blackpool,2.4464625E-16,0.14902247,0.85097754,0.8072766,2.8639474,0.5521989,0.39094612,0.08749186,0.16139708,2.2690825,7.682778,0.23883834,0.40538636,10.498752,19.768341,True,A,Y
E2,29/09/2001 00:00:00,Wycombe,0.40212157,0.50930554,0.08857285,1.207639,0.64901024,0.27599916,0.2379483,0.13723384,0.08680716,5.739534,4.240356,0.56584394,0.4748757,9.744417,9.009607,Port Vale,0.26332504,0.29895413,0.43772087,1.1799066,1.570033,0.3267289,0.32337597,0.15885337,0.13505235,3.6154788,5.5887375,0.49210975,0.5113108,7.3889017,11.35039,True,H,Y
E2,02/10/2001 00:00:00,Bury,0.13922134,0.11222755,0.74855113,0.52356035,1.5091249,0.10375739,0.33484846,0.045735326,0.17086643,2.988217,6.053671,0.29718426,0.6291666,9.810134,9.290163,Wycombe,0.18132468,0.20396209,0.61471325,0.9619777,1.7666467,0.46040115,0.23458631,0.118802786,0.13008206,3.2544034,8.68785,0.36096737,0.5714912,8.0027275,14.798731,True,D,N
E2,04/10/2001 00:00:00,Tranmere,0.36132997,0.38082802,0.25784194,2.148859,1.3543802,0.29473424,0.26995054,0.15433381,0.1462871,7.2911696,5.944927,0.48129177,0.5771297,15.17991,10.259042,Blackpool,4.3837505E-16,0.16808692,0.8319132,0.9105515,2.7186136,0.62284166,0.40440843,0.0986847,0.17014414,2.4314349,6.87462,0.20542812,0.41559565,11.585989,16.796331,True,H,Y
E2,13/10/2001 00:00:00,Stoke,0.67419994,0.17203662,0.15376338,2.0445309,0.61260086,0.35496584,0.1802007,0.18391594,0.08028878,5.730078,3.6624918,0.4928885,0.49926007,11.891884,7.123638,Notts County,0.39201507,0.12942229,0.4785626,1.5600518,2.1149158,0.34435236,0.2687704,0.15926385,0.1308268,4.8114343,6.8493414,0.46342185,0.47657353,10.701891,14.41147,True,H,N
E2,13/10/2001 00:00:00,Wrexham,0.22039604,0.31582353,0.46378037,1.3079988,1.6490542,0.23590548,0.5255487,0.14911538,0.23791814,5.6342306,3.4227316,0.6305103,0.43687764,9.146898,7.6296887,QPR,0.19386767,0.42484084,0.38129145,0.8370751,1.0244989,0.22564611,0.21127251,0.10054761,0.07371587,3.2360826,4.8095326,0.38091698,0.34051886,8.026208,14.040523,True,H,N
E2,13/10/2001 00:00:00,Wycombe,0.505013,0.45399135,0.040995702,1.516175,0.6871302,0.25203556,0.22876586,0.15897045,0.0857095,6.5818257,4.398774,0.62652653,0.4776044,10.293051,9.269001,Bournemouth,0.13583638,0.32992965,0.534234,1.1304202,2.23784,0.21126568,0.39696598,0.11212801,0.18943466,4.7262797,5.3565006,0.48242122,0.50225145,10.305284,11.512264,True,D,N
E2,23/10/2001 00:00:00,Peterboro,0.71595776,0.14105512,0.14298713,2.4710958,0.8846677,0.44306156,0.31574643,0.17696553,0.09188641,5.9741025,3.550867,0.42532903,0.392893,13.813063,8.989494,QPR,0.23738208,0.5201981,0.24241978,1.02496,1.0299978,0.2762933,0.21380267,0.12311594,0.0715572,3.7379806,4.766781,0.42900637,0.3234272,8.480999,14.498527,True,H,Y
E2,23/10/2001 00:00:00,Tranmere,0.5689933,0.29829952,0.13270727,2.2717912,0.81689656,0.31020778,0.18434137,0.17931312,0.09522671,7.111203,5.749088,0.54023355,0.5400771,13.608133,10.76395,Wigan,0.2286746,0.29715106,0.47417435,1.1662021,1.5656523,0.2303215,0.28411713,0.11504828,0.13127297,5.866219,5.112719,0.5223272,0.4328739,10.915755,12.003248,True,A,Y
E2,23/10/2001 00:00:00,Wrexham,0.34110305,0.2807352,0.3781618,1.3078718,1.4317507,0.2580939,0.43306756,0.15069763,0.20466675,5.3074737,3.7343364,0.59217936,0.4373652,9.087663,8.499073,Blackpool,6.091977E-16,0.23358585,0.76641417,1.2653688,2.7833512,0.6638928,0.4091611,0.13713945,0.16700217,2.81484,7.2018037,0.24787398,0.40509567,11.46556,18.06037,True,D,N
E2,03/11/2001 00:00:00,Notts County,0.23801221,0.47016963,0.29181826,1.4043927,1.4966869,0.1888748,0.24634556,0.093078256,0.11319251,6.793835,6.00332,0.47344157,0.46400335,14.075557,12.79511,QPR,7.6976557E-22,0.6821215,0.31787843,1.0327295,1.350608,0.30004135,0.2803536,0.1303113,0.093830995,3.3451486,5.0054593,0.40690807,0.3410952,8.008176,14.342432,True,A,N
E2,03/11/2001 00:00:00,Oldham,0.57073784,0.12050635,0.30875587,1.916936,0.87628174,0.26293504,0.17035925,0.12770064,0.08060026,6.79509,5.18448,0.4644243,0.47428632,14.454233,10.973906,Huddersfield,1.3311341E-21,0.6486129,0.3513871,0.3513871,1.4055485,0.17569356,0.15617205,0.050198156,0.09370323,1.9841123,5.1242104,0.21436454,0.40345243,9.926702,11.804599,True,D,N
E2,03/11/2001 00:00:00,Peterboro,0.74453443,0.12686402,0.12860164,2.6959052,0.89627075,0.4353128,0.3023267,0.18135533,0.089546934,6.491502,3.7321556,0.4413478,0.39232677,14.388039,9.434355,Wigan,0.33964425,0.23573345,0.4246224,1.3140651,1.5369055,0.2362229,0.2769042,0.12377426,0.1279291,6.2544346,5.266172,0.5459299,0.44054097,11.103197,12.10741,True,A,N
E2,11/11/2001 00:00:00,Bury,0.40934667,0.15108636,0.4395671,1.1982881,1.0738647,0.3013813,0.21806835,0.11402637,0.12322332,3.616297,5.166537,0.33565822,0.5396431,10.707316,9.44588,Northampton,0.24356091,0.17429055,0.5821486,0.98274386,1.8673753,0.47057647,0.2599185,0.096406594,0.14102726,3.3457222,6.306606,0.34585062,0.48353404,8.136744,13.384211,True,H,Y
E2,13/11/2001 00:00:00,Wigan,0.1476316,0.12761119,0.72475725,1.144702,1.7957107,0.23699509,0.4784089,0.1104865,0.2582169,6.903373,4.0157022,0.598051,0.54114324,11.648021,7.6455503,Stoke,0.52203286,0.26712236,0.21084476,1.4873989,0.8154018,0.34078124,0.22141595,0.19020711,0.14859316,4.469202,3.6044912,0.55716926,0.51821804,7.7587013,8.299901,True,H,Y
E2,20/11/2001 00:00:00,Blackpool,1.9971413E-15,0.52448124,0.47551876,6.316729E-15,0.47551876,9.347796E-16,0.23775938,4.964435E-16,0.07925313,2.9999998,2.524481,0.3461557,0.38328394,11.230706,6.5244813,Notts County,0.26606128,0.18187559,0.5520632,1.5412129,2.2806015,0.49501267,0.28168878,0.17951322,0.14544085,3.9809613,7.3373966,0.41389328,0.5077635,9.151185,14.489886,True,D,N
E2,24/11/2001 00:00:00,Port Vale,0.39869487,0.12197513,0.47933,1.4961814,1.2469028,0.24528077,0.41611534,0.111582324,0.12164192,5.3452926,3.7108185,0.42523375,0.3658873,12.672007,9.358804,Huddersfield,1.9471333E-21,0.48600373,0.5139963,0.5139963,2.0559852,0.25699815,0.22844279,0.07342804,0.13706568,1.5139962,6.569982,0.1873564,0.45793742,9.430018,14.027992,True,D,N
E2,24/11/2001 00:00:00,Swindon,0.37899467,0.21765295,0.40335235,0.94007313,1.3640932,0.13264027,0.25768587,0.07766324,0.14469343,5.9708066,5.1233635,0.5356025,0.54422355,11.250617,9.6555195,Brighton,8.190198E-18,0.5279707,0.47202936,0.5279707,1.4720293,0.17599022,0.5248264,0.035198044,0.17257772,3,5.2797065,0.23432942,0.3771219,13.111883,10.695794,True,D,N
E2,24/11/2001 00:00:00,Tranmere,0.42685002,0.3744376,0.19871233,2.0568733,1.0082037,0.2850689,0.23506978,0.16145374,0.1180188,7.0876856,5.730192,0.5321671,0.54407513,13.779618,10.3199625,Cambridge,0,0.17039087,0.8296092,0.48473105,2.123255,0.24890816,0.31374744,0.06576639,0.15644935,2.6228645,6.856349,0.4121457,0.5069858,5.906494,14.047122,True,H,Y
E2,15/12/2001 00:00:00,Brentford,0.68561506,0.31438488,0,2.437487,0.767062,0.42025807,0.20015287,0.19859561,0.077976055,5.469753,3.5285928,0.45659113,0.4275316,11.78311,8.618265,Wrexham,0.21994989,0.07310362,0.7069465,1.1982204,2.875389,0.22543561,0.42849258,0.11999221,0.24997361,5.066644,6.6413174,0.49998632,0.56657803,9.893119,11.479564,True,H,Y
E2,15/12/2001 00:00:00,Cambridge,0.315481,0.4757294,0.2087895,1.5409248,1.5393726,0.2661225,0.23203892,0.14004326,0.1404189,5.0888157,6.386483,0.4903747,0.5781535,9.97787,11.091936,Bristol City,0.3554753,0.26629052,0.37823427,1.3794844,1.3050792,0.37817365,0.27938175,0.13470179,0.1264298,4.1214085,5.759913,0.40766865,0.5073432,9.571828,11.01667,True,A,Y
