ThisDiv,Date,HomeTeamFix,Hwpg,Hdpg,Hlpg,Hgspg,Hgcpg,Hgspst,Hgcpst,Hgsps,Hgcps,Hstfpg,Hstapg,Hstfps,Hstaps,Hsfpg,Hsapg,AwayTeamFix,Awpg,Adpg,Alpg,Agspg,Agcpg,Agspst,Agcpst,Agsps,Agcps,Astfpg,Astapg,Astfps,Astaps,Asfpg,Asapg,RowValid,ftr,over
P1,18/10/2020 00:00:00,Belenenses,0.113983266,0.4899486,0.39606822,0.4625384,0.843309,0.3196025,0.23904395,0.051629126,0.094075635,3.1996741,4.3105946,0.27547348,0.4223864,11.3751745,10.599443,Moreirense,0.32430997,0.4519393,0.22375068,0.6450843,0.94669557,0.18815802,0.2814463,0.07115887,0.05812652,3.7564096,5.3341293,0.41270497,0.3018667,8.867174,16.632488,True
P1,17/10/2020 00:00:00,Sp Braga,0.6644742,0.11796111,0.21756478,1.7854241,1.0243165,0.2961608,0.5112612,0.10994978,0.14814037,6.0131073,2.5107892,0.3491842,0.33728394,18.53649,7.3442125,Nacional,0.28711715,0.008027637,0.7048552,0.9893337,1.50102,0.4172741,0.2184275,0.16687518,0.07989087,2.6634085,6.101486,0.4059519,0.31995806,6.643034,19.051668,True
P1,17/10/2020 00:00:00,Gil Vicente,0.44467098,0.43566462,0.11966437,1.6064696,1.2845963,0.34798846,0.50840896,0.1390393,0.25096166,4.5762534,3.0133166,0.38462567,0.3950124,11.813146,8.189495,Tondela,0.11502778,0.45504987,0.4299223,1.0621953,1.4771656,0.5113497,0.34055445,0.20998967,0.14337248,3.4716692,4.5452347,0.38711336,0.41232964,9.465824,12.033985,True
P1,18/10/2020 00:00:00,Rio Ave,0.15620646,0.31452453,0.529269,0.98398954,2.0105433,0.323602,0.42156294,0.0985083,0.16769794,3.3294191,4.7804656,0.4013947,0.40574664,8.50168,11.680335,Benfica,0.7166792,0.18030986,0.10301107,2.604121,0.75078523,0.43306574,0.36386117,0.18799247,0.110882714,6.334283,2.5272048,0.4246232,0.3917238,14.938532,6.6459303,True
P1,17/10/2020 00:00:00,Sp Lisbon,0.49996546,0.5000346,0,1.576977,0.91382676,0.485448,0.29806155,0.13883908,0.09369347,3.7337766,3.4477472,0.31172255,0.42358524,12.236645,7.795135,Porto,0.41316786,0.42261595,0.16421616,2.2028525,1.1444172,0.5048436,0.37322322,0.1936397,0.10258206,4.987658,3.5682557,0.43058184,0.31211567,12.161385,10.762124,True
SC1,17/10/2020 00:00:00,Dunfermline,0.7560771,0.05938043,0.18454245,2.4086878,1.0576477,0.4304888,0.79405355,0.2025092,0.17745993,5.6519003,1.5043988,0.45822683,0.2540746,12.476081,5.7385597,Inverness C,0.20451273,0,0.7954872,1.0734322,2.2939186,0.73116493,0.40309694,0.16065523,0.18700051,2.3980212,5.540182,0.27407867,0.4443278,7.563734,12.74665,True
SC1,17/10/2020 00:00:00,Morton,0.6423116,0.26455754,0.09313084,1.4800009,0.93082005,0.77883035,0.17048101,0.11517595,0.08826254,2.4901235,2.760314,0.19577135,0.27152294,13.483103,9.661897,Alloa,0.082255594,0.24581966,0.67192477,0.853966,1.4065249,0.21417694,0.7074552,0.108233646,0.08561068,2.5512893,3.3692005,0.30838025,0.1912079,8.23578,16.01934,True
SC2,17/10/2020 00:00:00,Airdrie Utd,0.64318377,0.19258249,0.1642338,1.3949578,0.5738309,0.39454967,0.2689773,0.1266142,0.06125607,5.268593,2.7555346,0.41928923,0.32485065,12.096579,9.023123,Peterhead,0.067589924,0,0.93241006,1.0023934,2.3532052,0.25221232,0.4275604,0.094264746,0.25443026,3.475218,5.936878,0.37521458,0.5945483,9.555501,10.11048,True
SC2,17/10/2020 00:00:00,Cove Rangers,1,0,0,2.3191373,0.61739415,0.36634532,0.18087319,0.17025395,0.093569,7.790611,2.753506,0.50412476,0.41621092,15.639583,6.9827356,East Fife,0.37732255,0.05888493,0.5637925,0.9125156,1.3084644,0.21184744,0.2431361,0.10735815,0.118910626,3.3989835,5.2431974,0.40797392,0.4636212,9.223062,11.132877,True
SC2,17/10/2020 00:00:00,Montrose,0.77107835,0,0.2289216,2.3437805,1.1799549,0.39784715,0.31165332,0.19257373,0.15656751,5.778329,3.8357394,0.45758134,0.41809502,12.78825,9.973291,Falkirk,0.32691067,0.53513104,0.13795829,1.7044775,1.3576483,0.4653453,0.33247906,0.1478618,0.15158056,4.515895,4.1792746,0.3944824,0.4667955,11.064033,9.188891,True
SC3,17/10/2020 00:00:00,Brechin,0.13583127,0.2911874,0.57298136,0.8780058,1.7603418,0.28201848,0.35018256,0.1297839,0.1205483,2.6607285,5.0378246,0.36713538,0.32756874,7.6967864,14.833931,Edinburgh City,0.5794313,0.15058549,0.26998314,1.5113357,1.0652562,0.27239475,0.5584408,0.13087244,0.1745858,5.7717023,2.6073458,0.5013184,0.35924685,11.543064,7.268951,True
SC3,17/10/2020 00:00:00,Stirling,0.122745134,0.23954791,0.637707,0.9795714,2.339764,0.3533338,0.48462245,0.096877806,0.2089988,3.5716188,4.312612,0.34249476,0.43100867,10.286919,10.075712,Queens Park,0.361361,0.25543994,0.38319913,1.2088301,1.1457705,0.3254791,0.380223,0.12653922,0.16221254,4.072317,3.3685758,0.415604,0.45041806,10.167224,6.9542413,True
SC0,17/10/2020 00:00:00,Celtic,0.6362853,0,0.36371478,2.2630408,1.1412394,0.60484684,0.4703797,0.11584737,0.14613578,6.0411105,2.851118,0.30161893,0.36363924,14.580842,7.62562,Rangers,0.69248635,0.25632915,0.051184475,2.0286658,0.56919956,0.33046454,0.6375034,0.15267016,0.07942665,5.6922116,1.5438559,0.41184974,0.2736463,15.41373,5.372559,True
SC0,17/10/2020 00:00:00,Hamilton,0.036437467,0.18393302,0.7796296,1.3497072,2.681707,0.4943557,0.42842203,0.14356968,0.14799972,3.1294208,6.0808244,0.34199658,0.35940233,9.6476555,17.65187,St Johnstone,0.45292324,0.15586607,0.39121062,1.9684764,1.9266355,0.28566897,0.5747525,0.10486068,0.19691996,4.6699185,3.4860935,0.33734304,0.34493408,14.352672,10.281831,True
SC0,17/10/2020 00:00:00,Ross County,0.12194802,0.47570083,0.40235117,0.48347867,1.5189563,0.30481333,0.24236675,0.050179314,0.09597713,2.4964015,5.749621,0.24796267,0.31716427,11.425613,18.898788,Hibernian,0.4587545,0.34301296,0.19823253,1.0890882,0.6943308,0.35570726,0.21856116,0.085966766,0.04125415,4.398088,3.2763643,0.29445487,0.20759664,16.408752,14.519574,True
SP1,18/10/2020 00:00:00,Alaves,0.1870203,0.22037199,0.5926077,0.27563068,1.2645962,0.33081177,0.49775746,0.026095083,0.14580876,1.9719775,3.0832217,0.20215753,0.3240412,9.630178,9.305145,Elche,0.61451656,0.10765373,0.27782968,1.411918,0.8204674,0.59894,0.20898908,0.1992537,0.07820083,2.6282322,3.629604,0.3450895,0.29910147,7.5514045,12.048537,True
SP1,18/10/2020 00:00:00,Betis,0.30681112,0.094080634,0.59910816,1.1856631,1.8935761,0.20589165,0.39990795,0.07780766,0.20775987,4.0790825,4.054542,0.29930618,0.44181138,12.178729,9.438588,Sociedad,0.5532933,0.27766114,0.16904558,1.897505,0.69490075,0.47845832,0.18039186,0.2028494,0.07249657,3.9748535,2.786568,0.39764783,0.32442436,10.7384405,8.280342,True
SP1,18/10/2020 00:00:00,Eibar,0.12775242,0.48892835,0.3833194,0.5190885,0.8304174,0.18116522,0.27857432,0.047857862,0.108386576,4.0589457,3.2267497,0.38314468,0.38681436,10.055723,8.203206,Osasuna,0.38089252,0.34331393,0.27579355,0.8139759,0.6658951,0.26537988,0.30277622,0.10330573,0.066648915,3.088636,4.0288186,0.36571196,0.37930214,8.633699,10.444211,True
SP1,17/10/2020 00:00:00,Granada,0.68645227,0.10219553,0.21135221,1.5228314,0.68891877,0.48530874,0.2397196,0.16809185,0.109091856,3.4479923,3.021861,0.3185961,0.40084758,11.670841,7.8938584,Sevilla,0.3099104,0.3836328,0.30645686,1.2568572,0.9189751,0.34935778,0.23697843,0.098743916,0.08037691,3.862576,3.9368167,0.35238323,0.3486906,11.287932,11.915358,True
SP1,17/10/2020 00:00:00,Real Madrid,0.63982415,0.029925298,0.33025047,1.2544452,0.5450523,0.2033313,0.121296376,0.108269684,0.0539723,5.0321302,4.2961035,0.38385537,0.41720062,13.636386,10.692992,Cadiz,0.71680737,0.17307034,0.11012234,1.0930783,0.35851908,0.42109147,0.40956286,0.15907438,0.069636665,3.267038,2.1555948,0.37965286,0.20302702,8.913068,10.670752,True
SP2,17/10/2020 00:00:00,Albacete,0.20330654,0.63348925,0.16320424,1.3364654,0.9973552,0.37588084,0.2907029,0.13834757,0.11585683,4.330243,3.7897081,0.38781843,0.4656804,11.367528,8.246545,Sabadell,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False
SP2,17/10/2020 00:00:00,Cartagena,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Fuenlabrada,0.29263037,0.2870097,0.42035982,0.8012181,0.70924187,0.46749127,0.200308,0.11323554,0.06127191,2.2962298,3.5574927,0.32037026,0.2963114,7.6782,11.946373,False
SP2,18/10/2020 00:00:00,Sp Gijon,0.5849925,0.16712272,0.24788465,1.0784688,0.46497524,0.22674395,0.14016052,0.09474053,0.059329737,3.8236084,3.258619,0.3550699,0.37348846,10.495345,9.042575,Tenerife,0.441064,0.19011308,0.36882302,1.1743866,0.92291147,0.31535992,0.2428791,0.13284363,0.09199607,3.1351454,4.3410325,0.35964897,0.35089567,10.071665,12.77764,True
SP2,17/10/2020 00:00:00,Las Palmas,0.55997723,0.34985426,0.09016847,1.6859533,0.4796067,0.27874872,0.4301367,0.16909261,0.0807512,5.2932267,1.714304,0.46147293,0.28235248,12.561845,6.3870587,Almeria,0.3591932,0.19755901,0.4432478,1.3574666,1.1765304,0.3322619,0.3852149,0.1342341,0.10867088,4.4895387,4.105241,0.41678488,0.3419125,10.993266,11.529456,True
SP2,18/10/2020 00:00:00,Mirandes,0.37207016,0.5141576,0.113772206,0.9802839,0.72198606,0.2705018,0.28865775,0.10626527,0.05895155,3.6590593,4.2050743,0.41070157,0.37447318,9.16216,11.091074,Mallorca,0.058434546,0.20190252,0.73966295,0.7012685,2.132619,0.20731318,0.47419024,0.060058918,0.15986447,3.5558908,4.8419104,0.29931954,0.37425458,12.3171625,13.212796,True
SP2,18/10/2020 00:00:00,Zaragoza,0.29151976,0.049023166,0.65945715,1.2798598,2.081157,0.26327196,0.45903572,0.10176769,0.21044128,4.0056186,4.5629945,0.3268249,0.46347693,12.054652,10.13145,Malaga,0.04694753,0.574304,0.37874836,0.23030354,0.8085583,0.107367694,0.27764723,0.024810279,0.0792363,3.054344,3.1355863,0.39195886,0.2754265,7.6127996,12.276632,True
T1,19/10/2020 00:00:00,Galatasaray,0.49943736,0.38033935,0.12022325,1.8591132,1.0922201,0.3561472,0.32890877,0.134816,0.11695078,5.9570813,2.6704652,0.44428977,0.3020109,13.702511,10.230823,Alanyaspor,0.3922731,0.36844108,0.23928584,1.6768966,1.2373602,0.32672146,0.34671792,0.12507884,0.1165624,4.748953,4.157195,0.36998656,0.345197,13.047624,12.18956,True
T1,18/10/2020 00:00:00,Goztep,0.23982629,0.27841315,0.48176056,2.3115156,2.2777147,0.51494014,0.5017721,0.24856387,0.1945633,4.7180047,5.423608,0.47328815,0.39766526,10.6513,13.896246,Fenerbahce,0.47460696,0.2648292,0.2605638,1.5007687,1.451722,0.23490657,0.3203171,0.08225899,0.15207876,6.0258055,4.765697,0.34826607,0.48706102,16.80027,10.167409,True
T1,18/10/2020 00:00:00,Karagumruk,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kasimpasa,0.14345285,0.4753144,0.38123292,1.0085781,1.2004724,0.26311558,0.43811053,0.08545355,0.10350727,4.1836796,3.0020216,0.38750246,0.2595968,11.013587,11.816076,False
T1,17/10/2020 00:00:00,Konyaspor,0.37011316,0.49914652,0.13074028,1.8468627,1.3303732,0.39945987,0.49355638,0.14774567,0.110559836,5.540197,2.7218995,0.37497738,0.25058955,14.65335,10.613208,Yeni Malatyaspor,0.08366239,0.33931768,0.57701993,0.7896509,1.9096898,0.2618955,0.34621787,0.088615924,0.16771358,4.017274,6.1513395,0.36993805,0.45494202,10.762446,14.55884,True
T1,17/10/2020 00:00:00,Trabzonspor,0.22985765,0.2273167,0.54282564,1.396112,1.9588381,0.3576375,0.37017143,0.11689437,0.15815514,4.605893,5.341993,0.39367148,0.4172145,12.123223,13.472611,Buyuksehyr,0.51153743,0.068116106,0.42034653,1.5328807,1.2492974,0.29230663,0.3164552,0.09354646,0.12283053,5.016138,4.514941,0.31231126,0.40260184,15.881469,12.089947,True
