ThisDiv,Date,HomeTeamFix,Hwpg,Hdpg,Hlpg,Hgspg,Hgcpg,Hgspst,Hgcpst,Hgsps,Hgcps,Hstfpg,Hstapg,Hstfps,Hstaps,Hsfpg,Hsapg,AwayTeamFix,Awpg,Adpg,Alpg,Agspg,Agcpg,Agspst,Agcpst,Agsps,Agcps,Astfpg,Astapg,Astfps,Astaps,Asfpg,Asapg,RowValid,ftr,over
SC0,18/09/2021 00:00:00,Aberdeen,0.32243803,0.4555151,0.22204693,0.9753873,0.67562,0.26419237,0.16655716,0.10283704,0.07190056,3.9945433,3.5509346,0.3354207,0.39804545,13.725972,9.143992,St Johnstone,0.2860245,0.5417486,0.1722269,0.7320627,0.8319528,0.1527213,0.37176594,0.053201333,0.06316782,4.092866,3.1760266,0.32402763,0.32517946,12.353973,8.9152775,True
SC0,18/09/2021 00:00:00,Ross County,0.23845814,0.25479,0.5067518,1.2042192,1.8174537,0.53600156,0.276053,0.13633107,0.10575682,3.2919583,5.752472,0.35763544,0.34547776,8.369594,15.359495,Hearts,0.7257509,0.22801515,0.04623386,1.9402165,0.5304252,0.448417,0.37905055,0.16164179,0.12733434,4.366223,3.3329198,0.37243745,0.48035297,10.872884,6.774721,True
SC0,19/09/2021 00:00:00,Livingston,0.13798007,0.15659253,0.70542747,1.1211447,1.7738636,0.34831896,0.38292584,0.11095551,0.14232847,3.4362955,4.7044883,0.31573844,0.38344327,10.937999,12.136149,Celtic,0.1609956,0.28636792,0.5526365,1.0825802,1.3491312,0.1957815,0.4772822,0.0718394,0.12842423,5.3752737,3.5456536,0.34907275,0.31123784,15.493582,10.968209,True
SC1,18/09/2021 00:00:00,Dunfermline,0.361902,0.1461833,0.49191472,1.1311748,1.9553245,0.22141224,0.3808719,0.095544524,0.19565329,5.121148,4.7984414,0.5067163,0.50260633,9.686796,9.686696,Inverness C,0.6470729,0.20768106,0.14524603,1.3674946,0.7473295,0.32153082,0.19160287,0.14208418,0.07512846,4.584781,3.4807034,0.4468123,0.37076682,9.829306,9.3343525,True
SC1,18/09/2021 00:00:00,Morton,0,0.5365674,0.46343255,1.2183954,1.8484575,0.441693,0.36445352,0.111248665,0.16108488,3.492331,5.298602,0.34247303,0.4533473,9.902911,11.168743,Raith Rvs,0.60547245,0,0.39452758,1.3312974,0.9076831,0.3284728,0.33769375,0.16189535,0.12699091,4.2347617,3.7188344,0.48748663,0.43550453,8.484213,8.465943,True
SC1,18/09/2021 00:00:00,Queen of Sth,0.15592849,0.23675,0.6073215,0.84933674,1.3986236,0.22393145,0.49619812,0.120793,0.1484658,3.5033405,3.487576,0.46036148,0.33801627,7.442432,9.852841,Arbroath,0.35973996,0.45493716,0.18532285,2.0254996,1.4182856,0.47288498,0.32755628,0.22908084,0.17235225,4.7501006,4.640221,0.49251798,0.5249315,9.500067,8.816467,True
SC2,18/09/2021 00:00:00,Clyde,0.6032284,0.069629036,0.3271426,1.4771849,1.386751,0.598733,0.40774435,0.29809162,0.15205698,2.6059449,3.7837634,0.48171663,0.38104114,6.7709727,10.908216,Queens Park,0.57905656,0.33669087,0.084252596,1.6855062,0.92301476,0.37753484,0.30239508,0.1754343,0.1375002,4.799625,3.013364,0.46684253,0.43646136,11.336216,7.866953,True
SC2,18/09/2021 00:00:00,Montrose,0.396555,0.3337377,0.26970735,1.480273,1.3031548,0.36239356,0.33961543,0.1573138,0.13608427,4.571849,4.0664907,0.39850903,0.39224118,12.43986,11.212996,Alloa,0,0.14075157,0.8592485,0.8106632,2.4104228,0.33368182,0.52614003,0.12062799,0.31346053,2.8044112,4.9242606,0.38521785,0.5685239,7.3717637,9.644837,True
SC3,17/09/2021 00:00:00,Edinburgh City,0.6243273,0.07104669,0.30462608,1.5883129,0.86392546,0.40005064,0.40600893,0.15839659,0.08439473,3.6948688,3.8107376,0.36635426,0.31201565,10.476313,11.134521,Stirling,0.6462694,0.05920637,0.29452425,1.7280629,1.0715661,0.4135018,0.24241003,0.13982327,0.1367653,5.3292,3.505787,0.3890587,0.43023875,12.632475,8.246633,True
SC3,18/09/2021 00:00:00,Cowdenbeath,0.30230424,0.061136495,0.6365593,1.2498198,1.8797089,0.50852853,0.57734084,0.24469802,0.30564088,3.4334939,3.2292457,0.50670445,0.48807052,6.605227,6.978746,Forfar,0.2955513,0.27833536,0.4261133,0.91015357,1.097077,0.20995745,0.25022438,0.11165435,0.11034887,4.2020454,4.49224,0.47135064,0.4042195,8.791441,11.086685,True
SC3,18/09/2021 00:00:00,Stranraer,0.33976707,0,0.6602329,1.0917122,1.6094396,0.20174694,0.34878665,0.084228665,0.17044583,4.6530275,4.4508038,0.335777,0.4370491,12.407617,9.637099,Stenhousemuir,0.25929597,0.27673665,0.4639674,0.99012333,1.8451461,0.21985553,0.28425568,0.08029787,0.13476317,5.328929,6.3445888,0.42201158,0.49016157,11.627797,12.529345,True
SP1,18/09/2021 00:00:00,Vallecano,0.47363466,0.2519618,0.27440354,2.0083966,0.9391233,0.50051653,0.27196547,0.1632168,0.11051752,4.740912,3.8563197,0.33912176,0.4297943,14.216736,9.430186,Getafe,0.08234358,0.17076403,0.74689233,0.5828981,1.3263681,0.2977564,0.4594367,0.091013156,0.22426458,2.8583949,2.677172,0.28713164,0.44259354,11.265195,6.2481027,True
SP1,18/09/2021 00:00:00,Elche,0.34535325,0.4901466,0.16450006,0.81321,0.625543,0.26395983,0.19976555,0.111552335,0.052372858,2.8924665,3.039148,0.37749052,0.26830637,7.7178516,11.043101,Levante,0.119600125,0.25409937,0.62630045,0.5984527,1.1959499,0.558713,0.38225108,0.08865934,0.1317275,1.402272,3.8984745,0.18230617,0.35719165,7.3058147,10.820307,True
SP1,19/09/2021 00:00:00,Mallorca,0.7510205,0.24897943,0,1.4132711,0.43383145,0.44817078,0.2815554,0.15168504,0.049938053,3.6988108,2.2190762,0.37405136,0.26004556,9.949611,9.028078,Villarreal,0.30967578,0.44854435,0.24177985,1.6950403,1.085642,0.48858842,0.24433812,0.3302679,0.06779671,3.5792167,4.0004764,0.5137323,0.2706466,8.749484,15.585859,True
SP1,19/09/2021 00:00:00,Betis,0.36926767,0.42894748,0.20178485,1.0750905,0.8426846,0.21307778,0.35951898,0.0832914,0.10334575,5.308107,2.816025,0.43207318,0.30148682,12.373277,9.666643,Espanol,0.23438822,0.46447572,0.30113617,1.0561103,0.72077924,0.20489463,0.28583503,0.083518915,0.1290141,3.8404162,3.0521054,0.37234336,0.35779786,10.703748,9.652709,True
SP1,20/09/2021 00:00:00,Barcelona,0.61346346,0.13566458,0.25087193,2.1995747,1.2936126,0.43444645,0.60010004,0.2052709,0.20793936,5.4211335,2.8212538,0.43499815,0.397012,13.493896,7.4359646,Granada,0.22814004,0.16979788,0.6020621,1.011075,2.032096,0.38448614,0.3534718,0.14770599,0.14432162,2.8153753,5.3740215,0.3466165,0.39047205,8.184896,14.358167,True
SP2,18/09/2021 00:00:00,Cartagena,0.51404583,0.3069175,0.17903681,1.1839842,1.028012,0.31000605,0.25534192,0.13068822,0.08180929,3.6823041,4.8132124,0.38144854,0.44447628,10.147012,11.088399,Lugo,0.10279626,0.53298724,0.36421648,0.9340099,1.7283163,0.25753587,0.31532443,0.12687807,0.12972221,3.3471453,5.4017386,0.41899964,0.3953886,8.035718,14.394995,True
SP2,19/09/2021 00:00:00,Ponferradina,0.63054794,0.210664,0.15878801,1.3001107,0.92323,0.36302018,0.17259564,0.12198736,0.07340973,3.8954148,4.0590544,0.35342237,0.358737,11.25829,10.768411,Malaga,0.13064872,0.32991937,0.53943187,0.647392,1.4313961,0.20695755,0.52633053,0.08489292,0.1603422,3.1873777,3.153127,0.31156567,0.33371356,10.029815,9.476915,True
SP2,19/09/2021 00:00:00,Tenerife,0.38737512,0.43068603,0.18193893,1.1065731,0.585401,0.2684644,0.16052388,0.09267224,0.056897264,4.2390842,3.317784,0.34059876,0.30677533,13.066371,10.04297,Mirandes,0.14585452,0.279669,0.5744766,0.69044256,1.2938331,0.19346009,0.31238663,0.079856135,0.114519894,3.4356914,4.3855653,0.41770783,0.3323884,9.0203,14.104879,True
T1,18/09/2021 00:00:00,Sivasspor,0.3173308,0.4997063,0.1829628,1.0211989,0.8116209,0.31922585,0.22084016,0.086521015,0.09630411,3.614013,3.626483,0.2761312,0.39427066,12.610263,9.507803,Gaziantep,0.18326269,0.21355772,0.60317945,0.9807327,1.6792353,0.2746282,0.47480303,0.10072417,0.15647337,3.3235514,3.8452358,0.29680932,0.3373565,12.157831,11.459869,True
T1,19/09/2021 00:00:00,Buyuksehyr,0.15254536,0.22303826,0.62441635,0.6964049,1.0997183,0.33372754,0.29168034,0.0757833,0.11972724,3.2381709,3.8422346,0.29574355,0.4150173,10.354874,9.658365,Fenerbahce,0.78988785,0.21011217,0,1.5423464,0.4531242,0.29735914,0.34244233,0.12588376,0.047158506,4.964838,3.616391,0.38842896,0.2815578,13.137634,12.736978,True
